순번/순위,구분,상품명,ISBN,ISBN13,부가기호,출판사/제작사,저자/아티스트,정가,판매가,할인액,할인율,마일리지,출간일,세일즈포인트
"751","국내도서","게으른 완벽주의자를 위한 심리학","K022838632","9791192312200","03180","시크릿하우스","헤이든 핀치 지음, 이은정 옮김","17,000","15,300","1,700","10%","850점","20220830","18402"
"752","국내도서","오픽노잼","K162738792","9791197341311","13740","오픽노잼","오픽노잼 지음","23,000","20,700","2,300","10%","1,150점","20210201","18116"
"753","국내도서","2023 신용한 행정학 최근 10년 단원별 기출문제집 - 전2권","K662838561","9791167222145","13350","메가스터디교육(공무원)","신용한.SK100수험연구소 지음","42,000","37,800","4,200","10%","2,100점","20220610","15302"
"754","국내도서","옥스퍼드 오늘의 단어책","K892831565","9791155815762","03740","윌북","수지 덴트 지음, 고정아 옮김","19,800","17,820","1,980","10%","990점","20230130","11120"
"755","국내도서","2023 전한길 한국사 포켓 암기노트 (스프링)","K442837181","9791191454123","13910","전한길한국사","전한길 지음","9,000","8,100","900","10%","450점","20220415","10855"
"756","국내도서","몰입 합본판 (100쇄 기념 합본 에디션)","8925556286","9788925556284","03320","알에이치코리아(RHK)","황농문 지음","24,000","21,600","2,400","10%","1,200점","20200729","9399"
"757","국내도서","나폴레온 힐 성공의 법칙","896054289X","9788960542891","03320","중앙경제평론사","나폴레온 힐.김정수 지음","32,000","28,800","3,200","10%","1,600점","20220115","7324"
"758","국내도서","기분은 노크하지 않는다","8936424858","9788936424855","03810","창비","유수연 지음","10,000","9,000","1,000","10%","500점","20230217","8940"
"759","국내도서","언어의 역사","K682630787","9791188941469","03700","소소의책","데이비드 크리스털 지음, 서순승 옮김","23,000","20,700","2,300","10%","1,150점","20200617","7412"
"760","국내도서","2023 김중규 선행정학 ALL PASS 모의고사 국가 9급","K692831380","9791192405209","13350","카스파(주)","김중규 지음","24,000","21,600","2,400","10%","1,200점","20230119","4365"
"761","국내도서","우울에서 벗어나는 46가지 방법","K562831103","9791156754008","03180","심심","앨릭스 코브 외 지음, 제효영 옮김","14,000","12,600","1,400","10%","700점","20230126","3300"
"762","국내도서","초인X 4","K702831418","9791169791618","","대원씨아이(만화)","이시다 스이 지음","6,000","5,400","600","10%","300점","20230206","2530"
"763","국내도서","어른 Grown Ups","K452831006","9791197939044","07670","언제나북스","서동성.이치훈 작사, 곽수진 그림","16,000","14,400","1,600","10%","800점","20230125","2485"
"764","국내도서","우리는 매일매일 (리커버, 양장)","8932041210","9788932041216","03810","문학과지성사","진은영 지음","15,000","13,500","1,500","10%","750점","20080822","2130"
"765","국내도서","2023 산업안전산업기사 실기[필답형+작업형] + 무료동영상 + 스마트북","K642831832","9791168751965","13500","구민사","최윤정 지음","40,000","36,000","4,000","10%","2,000점","20230220","4870"
"766","국내도서","폐하, 또 죽이진 말아주세요 4","K812831831","9791140461844","07810","파인툰","하연,혜용 지음, 에클레어 원작","14,000","12,600","1,400","10%","700점","20230331","2430"
"767","국내도서","소크라테스 익스프레스","K822730528","9791190030922","03100","어크로스","에릭 와이너 지음, 김하현 옮김","18,000","16,200","1,800","10%","900점","20210428","85873"
"768","국내도서","우리가 빛의 속도로 갈 수 없다면","K462635914","9791190090018","03810","허블","김초엽 지음","14,000","12,600","1,400","10%","700점","20190624","72400"
"769","국내도서","블루 아카이브 코믹 앤솔로지 VOL.1 & VOL.2 합본 세트 (마우스패드 + 일러스트 카드 5종 포함)","K902830596","9791127866358","04830","디앤씨미디어(주)(D&C미디어)","김덕진 옮김, NEXON GAMES 감수","20,000","18,000","2,000","10%","1,000점","20221210","55765"
"770","국내도서","기분을 관리하면 인생이 관리된다","K922837381","9791196617127","13810","클라우디아","김다슬 지음","17,600","15,840","1,760","10%","880점","20220412","51850"
"771","국내도서","천 개의 파랑","K882632470","9791190090261","03810","허블","천선란 지음","14,000","12,600","1,400","10%","700점","20200819","42678"
"772","국내도서","머니 트렌드 2023","K002830471","9791191891232","03320","북모먼트","부동산읽어주는남자(정태익) 외 지음","19,000","17,100","1,900","10%","950점","20221115","32760"
"773","국내도서","현대 심리치료와 상담 이론","8963309266","9788963309262","93180","학지사","권석만 지음","22,000","21,340","660","3%","0점","20120830","23445"
"774","국내도서","제로 투 원 (리커버)","8947547565","9788947547567","03320","한국경제신문","피터 틸.블레이크 매스터스 지음, 이지연 옮김","16,000","14,400","1,600","10%","800점","20211004","18762"
"775","국내도서","해커스 토익 실전 1000제 3 RC READING 문제집 (리딩)","8965424828","9788965424826","13740","해커스어학연구소(Hackers)","해커스어학연구소 지음","11,900","10,710","1,190","10%","590점","20220628","16604"
"776","국내도서","뉴욕 정신과 의사의 사람 도서관","K972837243","9791197689284","03300","아몬드","나종호 지음","15,800","14,220","1,580","10%","790점","20220527","12965"
"777","국내도서","사이토 나오키의 일러스트 첨삭 레슨 Before & After","8979293615","9788979293616","13650","잉크잼(잼스푼)","사이토 나오키 지음, 박수현 옮김","22,000","19,800","2,200","10%","1,100점","20221201","13245"
"778","국내도서","팀 켈러의 용서를 배우다","8953143349","9788953143340","03230","두란노","팀 켈러 지음, 윤종석 옮김","24,000","21,600","2,400","10%","1,200점","20221123","12505"
"779","국내도서","탐정이 된 과학자들","K912734543","9791156333913","43400","다른","마릴리 피터스 지음, 지여울 옮김, 이현숙 감수","14,000","12,600","1,400","10%","700점","20210815","9722"
"780","국내도서","2023 알기사 정보보안기사 (산업기사) 필기 + 핵심기출 1200제","K272830285","9791162192894","13000","탑스팟","조현준 지음","46,000","41,400","4,600","10%","2,300점","20230210","9595"
"781","국내도서","2023 기분파 지게차운전기능사 필기","K402830368","9791186179680","13550","에듀웨이(주)","에듀웨이 R&D 연구소 지음","14,000","12,600","1,400","10%","700점","20230131","7795"
"782","국내도서","생생하게 살아 있는 캐릭터 만드는 법","K262830358","9791192706016","03600","아날로그(글담)","키라앤 펠리컨 지음, 정미화 옮김","20,000","18,000","2,000","10%","1,000점","20230110","7850"
"783","국내도서","변변찮은 마술강사와 추상일지 9","K132831406","9791127867065","04830","디앤씨미디어(주)(D&C미디어)","히츠지 타로 지음, 미시마 쿠로네 그림, 최승원 옮김","8,500","7,650","850","10%","420점","20230210","5945"
"784","국내도서","잃어버린 것에 대하여","K892831482","9791162851326","03810","마음의숲","최백호 지음","17,000","15,300","1,700","10%","850점","20230203","6080"
"785","국내도서","신의 한수 형사법 기출 사례 100선","K842831400","9791192818061","13350","미래인재","신광은 지음","12,000","11,400","600","5%","600점","20230206","5730"
"786","국내도서","2023 수제비 정보처리기사 실기 FINAL 실전 모의고사","K252830253","9791157677115","13000","건기원","NCS 정보처리기술사 연구회 지음","30,000","27,000","3,000","10%","1,500점","20230130","7275"
"787","국내도서","2023 유선배 SQL개발자(SQLD) 과외노트","K222839547","9791138334099","13000","시대고시기획","정미나 지음","23,000","20,700","2,300","10%","1,150점","20230105","7071"
"788","국내도서","미즈키 시게루의 일본 현대사 세트","K222831486","9791127458638","07910","AK(에이케이)커뮤니케이션즈","미즈키 시게루 지음, 김진희 옮김","75,000","67,500","7,500","10%","3,750점","20230110","4715"
"789","국내도서","헤아려 본 믿음","K582831395","9791191887068","03230","바람이불어오는곳","레이첼 헬드 에반스 지음, 김경아 옮김","16,500","14,850","1,650","10%","820점","20230120","4280"
"790","국내도서","조셉 머피 끌어당김의 기적","K302831295","9791130641997","04190","다산북스","조셉 머피 지음, 조율리 옮김","22,000","19,800","2,200","10%","1,100점","20230120","4920"
"791","국내도서","주여, 우리를 구원하소서","K592831513","9791192769073","03230","비아","비아 편집부 지음","15,000","13,500","1,500","10%","750점","20230208","4630"
"792","국내도서","살아가는 책","8960907979","9788960907973","03300","마음산책","이은혜 지음","15,000","13,500","1,500","10%","750점","20230220","4710"
"793","국내도서","삐뽀삐뽀 119 소아과 (개정12판)","K012535681","9791195795505","03510","유니책방","하정훈 지음","29,800","26,820","2,980","10%","1,490점","20160715","83592"
"794","국내도서","아몬드 (양장)","8936434268","9788936434267","03810","창비","손원평 지음","14,000","12,600","1,400","10%","700점","20170331","57217"
"795","국내도서","당신이 옳다 (50만 부 스페셜 에디션)","K462830359","9788965746669","","해냄","정혜신 지음","17,500","15,750","1,750","10%","870점","20181010","56207"
"796","국내도서","멋진 신세계","8973814729","9788973814725","03840","(주)태일소담출판사","올더스 헉슬리 지음, 안정효 옮김","13,800","12,420","1,380","10%","690점","20150612","41338"
"797","국내도서","이토록 뜻밖의 뇌과학","K922733927","9791165215842","03400","더퀘스트","리사 펠드먼 배럿 지음, 변지영 옮김, 정재승 감수","16,000","14,400","1,600","10%","800점","20210805","30758"
"798","국내도서","ETS 토익 단기 공략 650+ (LC + RC)","891723593X","9788917235937","13740","(주)YBM(와이비엠)","ETS 지음","18,000","16,200","1,800","10%","900점","20200723","25579"
"799","국내도서","절제의 성공학","8992382138","9788992382137","13320","바람","미즈노 남보쿠 지음, 류건 엮음, 권세진 옮김","11,500","10,350","1,150","10%","570점","20130725","23471"
"800","국내도서","JLPT 일본어능력시험 한권으로 끝내기 N2","8927712420","9788927712428","14730","다락원","이치우.기타지마 치즈코 지음","27,000","24,300","2,700","10%","1,350점","20210930","20030"
"801","국내도서","너의 안부","K982830138","9791191401646","03810","몽스북","성현주 지음","16,800","15,120","1,680","10%","840점","20221215","17625"
"802","국내도서","보이지 않는 곳에서 애쓰고 있는 너에게","K392835943","9791197646775","03800","떠오름","최대호 지음","10,800","9,720","1,080","10%","540점","20211231","18105"
"803","국내도서","마케팅이다","896570782X","9788965707820","03320","쌤앤파커스","세스 고딘 지음, 김태훈 옮김","18,000","16,200","1,800","10%","900점","20190327","16994"
"804","국내도서","해커스 토익 실전 1000제 3 LC LISTENING 문제집 (리스닝)","8965424844","9788965424840","13740","해커스어학연구소(Hackers)","해커스어학연구소 지음","11,900","10,710","1,190","10%","590점","20220628","16656"
"805","국내도서","시니맘의 오늘도 완밥 유아식","K762839034","9791167640253","13590","혜지원","시니맘(박지혜) 지음","19,500","17,550","1,950","10%","970점","20221018","13289"
"806","국내도서","2023 선재국어 기출실록 (해설 통합형) 세트 - 전4권","K902839984","9791165768713","14710","에스티유니타스","이선재 지음","49,000","44,100","4,900","10%","490점","20220910","13736"
"807","국내도서","2023 제과제빵기능사 필기 유튜버 빵선생의 과외교실","K102734584","9791160091250","13370","고시고시(더배움)","김연진 지음","20,000","18,000","2,000","10%","1,000점","20230110","12749"
"808","국내도서","2023 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 기본(4, 5, 6급)","K572830832","9791138911740","13910","이투스북","최태성 지음","19,500","17,550","1,950","10%","970점","20221209","12835"
"809","국내도서","곰브리치 세계사","8949187116","9788949187112","44900","비룡소","에른스트 H. 곰브리치 지음, 클리퍼드 하퍼 그림, 박민수 옮김","17,000","15,300","1,700","10%","850점","20100813","11597"
"810","국내도서","생각정리스킬","K082536066","9791195901968","13320","천그루숲","복주환 지음","14,000","12,600","1,400","10%","700점","20170120","11766"
"811","국내도서","2023 하루에 끝장내기 세법","K272831493","9791159733437","13320","세경","주민규 지음","23,000","21,850","1,150","5%","1,150점","20230127","9970"
"812","국내도서","행복한 이기주의자 (스페셜 에디션)","8950973340","9788950973346","03320","21세기북스","웨인 W. 다이어 지음, 오현정 옮김","23,000","20,700","2,300","10%","1,150점","20190814","11281"
"813","국내도서","에피쿠로스 쾌락 (그리스어 원전 완역본)","K672830030","9791139709834","03160","현대지성","에피쿠로스 지음, 박문재 옮김","8,800","7,920","880","10%","440점","20221222","9550"
"814","국내도서","해커스 전산세무 2급 이론 + 실기 + 최신기출문제 12회분","K852837088","9791168800588","13320","해커스금융","이남호 지음","26,900","24,210","2,690","10%","1,340점","20220406","9391"
"815","국내도서","말하는 눈","K012831661","9791198043306","03600","한밤의빛","노순택 지음","21,000","18,900","2,100","10%","1,050점","20221211","8580"
"816","국내도서","2023 수능형 공무원 모의고사 1","K112830487","9791192083223","13700","권규호언어연구실","권규호 지음","19,500","17,550","1,950","10%","970점","20221117","7365"
"817","국내도서","자미","K382831384","9791197918179","03800","디플롯","오드리 로드 지음, 송섬별 옮김","18,000","16,200","1,800","10%","900점","20230125","6880"
"818","국내도서","도남의 날개","8954638236","9788954638234","04830","엘릭시르","오노 후유미 지음, 추지나 옮김","13,800","12,420","1,380","10%","690점","20151113","6415"
"819","국내도서","전학 간 학교의 청순가련한 미소녀가 옛날에 남자라고 생각해서 같이 놀던 소꿉친구였던 일 3","K962831518","9791138435635","04830","㈜소미미디어","히바리유 지음, 시소 그림, 손종근 옮김","7,500","6,750","750","10%","370점","20230215","4090"
"820","국내도서","만화가 시작된다","8925838206","9788925838205","07650","학산문화사(만화)","이노우에 다케히코, 이토우 히로미 글 그림","12,000","10,800","1,200","10%","600점","20091110","3563"
"821","국내도서","성공을 부르는 청소의 법칙","8979521634","9788979521634","03320","맑은소리","마스다 미츠히로 지음, 안중식 옮김","11,000","9,900","1,100","10%","550점","20120315","3373"
"822","국내도서","이방인 (미니북)","K722635800","9791164450343","04860","더클래식","알베르 카뮈 지음, 최헵시바 옮김","2,900","2,610","290","10%","140점","20190517","4199"
"823","국내도서","프랑켄슈타인","8931023014","9788931023015","04800","문예출판사","메리 셸리","13,000","11,700","1,300","10%","650점","20230130","3190"
"824","국내도서","후생동물","K682831304","9791189680398","03470","이김","피터 고프리스미스 지음, 박종현 옮김","22,000","19,800","2,200","10%","220점","20230201","2980"
"825","국내도서","빅맥 & 버건디","K172831202","9791197932199","03590","청담숲","바네사 프라이스.아담 라우쿠프 지음, 이유림 옮김","25,000","22,500","2,500","10%","1,250점","20230215","3540"
"826","국내도서","2023 K리그 스카우팅리포트","K332831525","9791169780056","03690","브레인스토어","김성원 외 지음","23,000","20,700","2,300","10%","1,150점","20230310","3600"
"827","국내도서","진짜로 사귀기 15분 전 2","K662831839","9791169475792","","학산문화사(만화)","페리코 지음","8,000","7,200","800","10%","400점","20230215","1760"
"828","국내도서","은하영웅전설 21","K642831839","9791169478953","","학산문화사(만화)","후지사키 류 지음, 다나카 요시키 원작","6,000","5,400","600","10%","300점","20230215","1560"
"829","국내도서","별과 고슴도치","K602636482","9791164324569","","조은세상(북두)","나고 나유타 지음","5,500","4,950","550","10%","270점","20191030","1780"
"830","국내도서","여행의 이유","8954655971","9788954655972","03810","문학동네","김영하 지음","13,500","12,150","1,350","10%","670점","20190417","76026"
"831","국내도서","너무 잘하려고 애쓰지 마라","K702837352","9791170400608","03810","열림원","나태주 지음","14,000","12,600","1,400","10%","700점","20220531","57219"
"832","국내도서","여덟 단어","8956056536","9788956056531","03810","북하우스","박웅현 지음","15,000","13,500","1,500","10%","750점","20130520","47949"
"833","국내도서","엑시트 EXIT (리커버)","K072835954","9791187799146","13320","지혜로","송희창(송사무장) 지음","17,000","15,300","1,700","10%","850점","20201123","34284"
"834","국내도서","환자 혁명","8967441797","9788967441791","03510","에디터","조한경 지음","15,000","13,500","1,500","10%","750점","20171111","33518"
"835","국내도서","노인과 바다","8937462788","9788937462788","04800","민음사","어니스트 헤밍웨이 지음, 김욱동 옮김","8,000","7,200","800","10%","400점","20120102","30335"
"836","국내도서","우울할 땐 뇌 과학","K052532504","9791156757344","03180","심심","앨릭스 코브 지음, 정지인 옮김","17,000","15,300","1,700","10%","850점","20180312","27985"
"837","국내도서","영어 필사 100일의 기적","K212835380","9791166831515","13740","넥서스","퍼포먼스 코치 리아 지음","15,000","13,500","1,500","10%","750점","20211110","27686"
"838","국내도서","브라질에 비가 내리면 스타벅스 주식을 사라","K342837406","9791188754588","03320","에프엔미디어","피터 나바로 지음, 이창식 옮김, 윤지호 감수","18,000","16,200","1,800","10%","900점","20220425","28856"
"839","국내도서","신곡 세트 - 전3권","893748806X","9788937488061","14800","민음사","단테 알리기에리 지음, 박상진 옮김, 윌리엄 블레이크 그림","29,000","26,100","2,900","10%","1,450점","20130808","19580"
"840","국내도서","주식투자의 지혜","K032732591","9791188754427","03320","에프엔미디어","천장팅 지음, 김재현.양성희 옮김","18,000","16,200","1,800","10%","900점","20210601","18956"
"841","국내도서","빅터 프랭클의 죽음의 수용소에서 (양장)","8936811533","9788936811532","03180","청아출판사","빅터 프랭클 지음, 이시형 옮김","13,000","11,700","1,300","10%","650점","20200530","17433"
"842","국내도서","재와 물거품","K192732699","9791191193114","03810","안전가옥","김청귤 지음","10,000","9,000","1,000","10%","500점","20210531","17698"
"843","국내도서","청소력","8991824099","9788991824096","03320","나무한그루","마쓰다 미쓰히로 지음, 우지형 옮김","9,000","8,100","900","10%","450점","20070115","18128"
"844","국내도서","염증 해방","K772830186","9791130694801","03510","다산라이프","정세연 지음","18,000","16,200","1,800","10%","900점","20221110","15115"
"845","국내도서","유령의 마음으로","8937442698","9788937442698","03810","민음사","임선우 지음","13,000","11,700","1,300","10%","650점","20220325","14592"
"846","국내도서","나의 사주명리","K062839958","9791168100985","03150","날(도서출판)","현묘 지음","18,000","16,200","1,800","10%","900점","20221104","14327"
"847","국내도서","눈물을 마시는 새 세트 - 전4권 (양장)","8982735739","9788982735738","04810","황금가지","이영도 지음","53,000","47,700","5,300","10%","2,650점","20030118","13758"
"848","국내도서","읽었다는 착각","8954770991","9788954770996","03300","EBS BOOKS","조병영 외 지음","19,000","17,100","1,900","10%","950점","20221123","12090"
"849","국내도서","채식주의자","8936434594","9788936434595","03810","창비","한강 지음","15,000","13,500","1,500","10%","750점","20220328","12128"
"850","국내도서","벌거벗은 한국사 : 사건편","K272839729","9791197871238","04910","프런트페이지","tvN〈벌거벗은 한국사〉제작팀 지음, 최태성 감수","18,800","16,920","1,880","10%","940점","20221017","10097"
"851","국내도서","부의 본능 (개정증보판 골드 에디션)","K142837143","9791187444787","13320","토트","우석(브라운스톤) 지음","17,000","15,300","1,700","10%","850점","20220531","9887"
"852","국내도서","2022 해커스 JLPT(일본어능력시험)기출단어장 N5-N3","896542464X","9788965424642","13730","해커스어학연구소(Hackers)","해커스 JLPT연구소 지음","13,900","12,510","1,390","10%","690점","20220225","9406"
"853","국내도서","동산의 샘","K942831392","9791165044046","03230","규장(규장문화사)","제시카 윤 지음","25,000","22,500","2,500","10%","1,250점","20230131","7960"
"854","국내도서","2023 해커스공무원 신민숙 쉬운국어 매일 하프모의고사 1 (9급 공무원.7급 지방직)","K732830063","9791168807457","13710","해커스공무원","신민숙 지음","15,000","13,500","1,500","10%","750점","20221104","9155"
"855","국내도서","강화약화 매뉴얼 4.0","8963367525","9788963367521","13300","법률저널","이해황 지음","34,900","34,900","0","0%","1,740점","20230102","7050"
"856","국내도서","다시 십자가","8955366329","9788955366327","03230","예수전도단","김학중 지음","4,000","3,600","400","10%","200점","20230222","7590"
"857","국내도서","AI 혁명의 미래","K512830025","9791191328745","03320","이레미디어","정인성.최홍섭 지음","18,000","16,200","1,800","10%","900점","20230106","6505"
"858","국내도서","신은 성서를 쓰지 않았다","K372830154","9791169254489","03200","시공사","카럴 판스하이크.카이 미헬 지음, 추선영 옮김","39,000","35,100","3,900","10%","1,950점","20230102","5930"
"859","국내도서","해피엔딩에서 너를 기다릴게","8925577127","9788925577128","03830","알에이치코리아(RHK)","산다 치에 지음, 이소담 옮김","16,800","15,120","1,680","10%","840점","20230113","5550"
"860","국내도서","2023 최신판 에듀윌 공기업 NCS 통합 기본서 PSAT형 + 모듈형 + 실전모의고사","K672830510","9791136022684","","에듀윌","에듀윌 취업연구소.길자은 지음","27,000","24,300","2,700","10%","1,350점","20230108","5715"
"861","국내도서","되는 사람","K502831393","9791155815731","03190","윌북","도널드 밀러 지음, 김은영 옮김","17,800","16,020","1,780","10%","890점","20230202","4400"
"862","국내도서","학교 없는 사회","K732831204","9791192092089","04300","사월의책","이반 일리치 지음, 안희곤 옮김","17,000","15,300","1,700","10%","850점","20230201","3690"
"863","국내도서","제법 괜찮은 리더가 되고픈 당신에게","K552830397","9791168320390","03320","플랜비디자인","장동철 지음","18,000","16,200","1,800","10%","900점","20221122","3600"
"864","국내도서","소워니놀이터의 말랑띠부 모음집","K672831486","9791138339575","13630","시대인","조윤성 지음","25,000","22,500","2,500","10%","1,250점","20230220","4400"
"865","국내도서","뭘 해도 되는 운명","K512831200","9791192300481","03190","유노북스","조 비테일 지음, 김문주 옮김","17,000","15,300","1,700","10%","850점","20230201","3260"
"866","국내도서","아이스","8937427575","9788937427572","03840","민음사","애나 캐번 지음, 박소현 옮김","18,000","16,200","1,800","10%","900점","20230203","2250"
"867","국내도서","심연 속의 나","K712831612","9791169255554","03880","검은숲","도나토 카리시 지음, 이승재 옮김","16,000","14,400","1,600","10%","800점","20230207","2320"
"868","국내도서","시골살이, 오늘도 균형","K472831420","9791198118110","03300","차츰","정광하.오남도 지음","16,800","15,120","1,680","10%","840점","20230215","2290"
"869","국내도서","2023 행정학 여기서 다(多) 나온다","K492831211","9791192405223","12350","카스파(주)","김중규 지음","4,500","4,050","450","10%","220점","20230206","2270"
"870","국내도서","조선 왕들은 왜?","K422831425","9791189936389","03910","옥당북스","박영규 지음","19,000","17,100","1,900","10%","950점","20230225","2000"
"871","국내도서","2024 임수진 보건임용 3","K662831527","9791192327327","13510","BTB Books","임수진 지음","40,000","36,000","4,000","10%","2,000점","20230216","2160"
"872","국내도서","아하렌 양은 알 수가 없어 15","K002831830","9791169478755","","학산문화사(만화)","미즈 아사토 지음","6,000","5,400","600","10%","300점","20230215","1860"
"873","국내도서","아몬드 (반양장)","8936456784","9788936456788","43810","창비","손원평 지음","13,000","11,700","1,300","10%","650점","20170331","79300"
"874","국내도서","헤어질 결심 스토리보드북","8932474788","9788932474786","03680","을유문화사","이윤호 작화, 박찬욱 감독","33,000","29,700","3,300","10%","1,650점","20221020","36632"
"875","국내도서","우리는 여전히 삶을 사랑하는가","8934949678","9788934949671","03180","김영사","에리히 프롬 지음, 라이너 풍크 엮음, 장혜경 옮김","15,800","14,220","1,580","10%","790점","20220211","31597"
"876","국내도서","다산, 어른의 하루","893521390X","9788935213900","00190","청림출판","조윤제 지음, 윤연화 그림","20,000","18,000","2,000","10%","1,000점","20221102","29501"
"877","국내도서","스파이 패밀리 9","K312838181","9791168768987","","학산문화사(만화)","엔도 타츠야 지음","6,000","5,400","600","10%","300점","20220621","27837"
"878","국내도서","지텔프 기출문제 Level 2","K742639863","9791163719076","13740","커넥츠","커넥츠 지텔프 연구소 지음","11,800","10,620","1,180","10%","110점","20200417","23627"
"879","국내도서","퀀트 투자 무작정 따라하기","K112839591","9791140701490","03320","길벗","강환국 지음","25,000","22,500","2,500","10%","1,250점","20221010","23181"
"880","국내도서","피프티 피플","8936434543","9788936434540","03810","창비","정세랑 지음","14,000","12,600","1,400","10%","700점","20210813","21901"
"881","국내도서","비전 : 「빛」,「색」,「구성」으로 스토리를 전한다!","8979293496","9788979293494","13650","잉크잼(잼스푼)","한스 P. 바커.사나탄 수리아반쉬 지음, 윤효원 옮김","47,000","42,300","4,700","10%","2,350점","20221017","21862"
"882","국내도서","아이주도 이유식 유아식 매뉴얼 세트","K002734865","9791195616169","14590","아퍼블리싱","BLW 연구소.안소정 지음","23,500","21,150","2,350","10%","1,170점","20210831","18879"
"883","국내도서","86 에이티식스 6","K292830252","9791138021579","04830","영상출판미디어(주)","아사토 아사토 지음, 시라비 그림, 한신남 옮김","7,500","6,750","750","10%","370점","20230106","13920"
"884","국내도서","원더 니트","K972636034","9791188601332","13630","참돌","일본보그사 지음, 김나정 옮김, 조경선 감수","4,400","3,960","440","10%","220점","20200102","13112"
"885","국내도서","2023 시나공 기출문제집 컴퓨터활용능력 1급 필기","K362830277","9791140702022","13000","길벗","길벗R&D.강윤석 외 지음","16,000","14,400","1,600","10%","800점","20221107","12545"
"886","국내도서","셜록 홈즈의 머릿속","K872830611","9791196869236","07860","신북스","시릴 리에롱.브누아 다앙 지음, 최성웅 옮김","18,000","16,200","1,800","10%","900점","20230116","12715"
"887","국내도서","살인 플롯 짜는 노파","K022830344","9791161571430","03840","나무옆의자","엘리 그리피스 지음, 신승미 옮김","18,000","16,200","1,800","10%","900점","20221223","7515"
"888","국내도서","2023 에센스 노동법 1","8965662508","9788965662501","93360","청출어람","전시춘 지음","30,000","27,000","3,000","10%","300점","20220620","8471"
"889","국내도서","2023 해커스 전산회계 2급 이론 + 실무 + 최신기출문제 15회분","K022830778","9791168807426","13320","해커스금융","이남호 지음","17,900","16,110","1,790","10%","890점","20230102","6535"
"890","국내도서","2023 심승아 Simple, Detail 소방학개론 단원별 예상문제집","K112831876","9791192207155","13350","메가스터디교육(공무원)","심승아 지음","16,000","14,400","1,600","10%","800점","20230113","6900"
"891","국내도서","파우스트 1,2 세트 - 전2권","8964452100","9788964452103","","길(도서출판)","요한 볼프강 폰 괴테 지음, 전영애 옮김","60,000","54,000","6,000","10%","3,000점","20190610","6079"
"892","국내도서","화서의 꿈","8954642144","9788954642149","04830","엘릭시르","오노 후유미 지음, 추지나 옮김","13,800","12,420","1,380","10%","690점","20160928","6728"
"893","국내도서","2023 해커스경찰 갓대환 형사법 기본서 2권 : 형사소송법 수사와 증거 (경찰공무원)","K562830342","9791168808720","13360","해커스경찰","김대환 지음","24,000","21,600","2,400","10%","1,200점","20221220","5835"
"894","국내도서","야만의 꿈들","K162830710","9791192107943","03940","반비","리베카 솔닛 지음, 양미래 옮김","25,000","22,500","2,500","10%","1,250점","20221125","4710"
"895","국내도서","바다를 달리는 엔딩 크레딧 2","K032830252","9791138021524","07830","영상출판미디어(주)","타라치네 존 지음, 한호성 옮김","8,000","7,200","800","10%","400점","20230106","4575"
"896","국내도서","2023 유튜버 헝그리 스포츠 7일 완성 생활 스포츠지도사 2급 필기","K972830247","9791198122209","13370","직업상점","한현근 지음","25,000","22,500","2,500","10%","1,250점","20230130","5355"
"897","국내도서","해커스 펀드투자권유자문인력 최종핵심정리문제집 + 실전모의고사 2회분","K662837295","9791168801493","13320","해커스금융","민영기.송영욱 지음","26,900","24,210","2,690","10%","1,340점","20220414","5423"
"898","국내도서","2022 와우패스 외환전문역 1종 최종정리문제집","8966137598","9788966137596","13320","와우패스","와우패스 교수진 지음","24,000","21,600","2,400","10%","1,200점","20220501","4089"
"899","국내도서","돈의 패턴","K122831485","9791157688449","03320","동양북스(동양문고)","짐 쿨렌 지음, 최윤영 옮김","18,800","16,920","1,880","10%","940점","20230118","3260"
"900","국내도서","영어 회화 핵심패턴 233 중고급편","K742830553","9791140702510","03740","길벗이지톡","조이스 백 지음","18,000","16,200","1,800","10%","900점","20230115","4320"
"901","국내도서","성경 스펙트럼","K952831416","9791197919947","","오르도스북스","김예환 지음","14,500","13,050","1,450","10%","720점","20230210","2960"
"902","국내도서","맛있는 디자인 포토샵 & 일러스트레이터 CC 2023","K292831490","9791169210744","13000","한빛미디어","빨간고래(박정아).윤이사라(포완카) 지음","23,000","20,700","2,300","10%","1,150점","20230131","4685"
"903","국내도서","라라의 결혼 4","K482830400","9791169470995","","블랑코믹스(BLANC COMICS)","타메코우 지음","6,000","5,400","600","10%","300점","20221124","3055"
"904","국내도서","원서, 읽(힌)다","K432831214","9791140702206","03740","길벗이지톡","강주헌 지음","23,000","20,700","2,300","10%","1,150점","20230110","3540"
"905","국내도서","2023 갓대환 형사법 기출총정리 & 최신기출문제 - 전4권","K292831410","9791160492545","13360","멘토링","김대환 지음","84,000","79,800","4,200","5%","4,200점","20230203","2410"
"906","국내도서","난 그 여자 불편해","K382831422","9791198181305","03810","이미출판사","최영미 지음","15,000","13,500","1,500","10%","750점","20230221","3620"
"907","국내도서","만주 아편스쿼드 3","K652831418","9791169791595","","대원씨아이(만화)","시카코 지음, 몬마 츠카사 원작","6,000","5,400","600","10%","300점","20230206","1670"
"908","국내도서","신 테니스의 왕자 36","K542831321","9791169791571","","대원씨아이(만화)","코노미 다케시 지음","5,500","4,950","550","10%","270점","20230209","1850"
